year,playlist_genre,count
1992.0,"australian alternative rock,australian rock",1
1992.0,"australian country,australian indigenous music",1
1992.0,"australian dance,classic uk pop",1
1992.0,australian pop,2
1992.0,australian rock,13
1992.0,"australian rock,power pop",1
1992.0,"big beat,britpop,hardcore techno,hip house",1
1992.0,"boy band,contemporary r&b,new jack swing,r&b",1
1992.0,"british invasion,classic rock,folk rock",1
1992.0,"british invasion,merseybeat",1
1992.0,"broadway,west end,classical tenor,opera,operatic pop,operatic pop",1
1992.0,"canadian pop,quiet storm",1
1992.0,"canadian singer-songwriter,classic canadian rock,mellow gold",1
1992.0,classic australian country,2
1992.0,"classic country pop,country",1
1992.0,"classic country pop,country,country rock",1
1992.0,classic uk pop,2
1992.0,"classical tenor,opera,operatic pop,operatic pop",1
1992.0,"contemporary r&b,girl group,hip pop,new jack swing,r&b,urban contemporary",2
1992.0,"contemporary r&b,new jack swing",1
1992.0,"contemporary r&b,quiet storm,r&b,urban contemporary",1
1992.0,"country rock,mellow gold,soft rock",1
1992.0,"dance pop,pop",7
1992.0,"disco,funk,jazz funk,motown,soul",1
1992.0,"disco,funk,jazz funk,motown,soul,chicago soul,classic soul,disco,funk,girl group,motown,post-disco,quiet storm,soul,southern soul",1
1992.0,"diva house,eurodance,german techno,hip house",2
1992.0,doo-wop,1
1992.0,"easy listening,space age pop",1
1992.0,"eurodance,europop,hip house",3
1992.0,"europop,swedish pop,synthpop",1
1992.0,"funk metal,funk rock,glam metal,hard rock",2
1992.0,"funk,funk rock,minneapolis sound,rock,synth funk",2
1992.0,"gangster rap,hardcore hip hop,hip hop,hip pop,miami bass,old school atlanta hip hop",1
1992.0,"gangster rap,hip hop,rap rock,west coast rap",2
1992.0,glam metal,1
1992.0,"glam metal,rock",2
1992.0,"glam rock,hard rock,rock",1
1992.0,"lilith,new wave pop",2
1992.0,merseybeat,1
1992.0,"new romantic,new wave,new wave pop",1
1992.0,"new romantic,new wave,new wave pop,synthpop",1
1992.0,new wave pop,1
1992.0,"new wave pop,pop rock",2
1992.0,northern soul,1
1992.0,old school hip hop,2
1992.0,"permanent wave,pop rock,post-grunge,tempe indie",2
1992.0,soft rock,4
1992.0,"soft rock,adult standards,disco,motown,quiet storm,soft rock,soul",2
1993.0,"acoustic blues,louisiana blues,swamp blues,swamp pop,swamp rock",2
1993.0,"adult standards,folk rock,mellow gold,rock-and-roll,rockabilly,sunshine pop",1
1993.0,album rock,1
1993.0,"album rock,classic rock,country rock,folk rock,hard rock,mellow gold,soft rock",1
1993.0,"album rock,classic rock,glam metal,hard rock,mellow gold,new wave pop,rock,singer-songwriter,soft rock",1
1993.0,"album rock,classic rock,mellow gold,piano rock,rock,singer-songwriter,soft rock",1
1993.0,"album rock,dance rock,new romantic,new wave,new wave pop,rock,soft rock,synthpop",2
1993.0,"alternative metal,alternative rock,classic rock,grunge,hard rock,permanent wave,rock",2
1993.0,"alternative rock,art rock,melancholia,oxford indie,permanent wave,rock",3
1993.0,"australian alternative rock,australian rock",2
1993.0,"australian pop,australian rock",3
1993.0,australian rock,2
1993.0,"boy band,europop",2
1993.0,british invasion,1
1993.0,"british soul,new wave pop",1
1993.0,"bubble trance,eurodance,hardcore techno,hip house,italo dance",1
1993.0,"bubble trance,frankfurt electronic,german techno,german trance,trance",1
1993.0,"bubblegum pop,classic garage rock,doo-wop,merseybeat",1
1993.0,"bubblegum pop,doo-wop,merseybeat,rock-and-roll",1
1993.0,"canadian old school hip hop,reggae fusion",1
1993.0,canadian pop,3
1993.0,"canadian pop,canadian singer-songwriter,classic canadian rock,heartland rock,mellow gold,soft rock",1
1993.0,"canadian rock,pop rock,post-grunge",1
1993.0,"classic country pop,country,nashville sound,soft rock,mellow gold,minneapolis sound,new romantic,new wave pop,soft rock",1
1993.0,"classic soundtrack,easy listening",1
1993.0,classic uk pop,1
1993.0,"comedy,comic",1
1993.0,"comic metal,funk metal",1
1993.0,contemporary r&b,1
1993.0,"contemporary r&b,dance pop,r&b,urban contemporary",1
1993.0,"contemporary r&b,girl group,r&b",1
1993.0,"contemporary r&b,r&b,urban contemporary",1
1993.0,"dance pop,pop,urban contemporary",4
1993.0,"dance pop,r&b,urban contemporary",2
1993.0,"dance rock,new romantic,new wave,new wave pop,permanent wave,synthpop",1
1993.0,diva house,1
1993.0,"doo-wop,doo-wop,rhythm and blues",1
1993.0,"downtempo,gregorian dance",1
1993.0,"east coast hip hop,hip hop,new jersey rap",1
1993.0,eurodance,1
1993.0,"eurodance,europop",2
1993.0,"eurodance,europop,german techno,hip house",3
1993.0,"eurodance,europop,hip house",1
1993.0,"eurodance,europop,new wave pop",4
1993.0,"europop,talent show",2
1993.0,"funana,deep ragga",1
1993.0,"g funk,gangster rap,hip hop,pop rap,rap,west coast rap",1
1993.0,"girl group,golden age hip hop,hip hop,hip pop,old school hip hop,queens hip hop",2
1993.0,"girl group,golden age hip hop,hip hop,hip pop,old school hip hop,queens hip hop,contemporary r&b,girl group,hip pop,new jack swing,r&b,urban contemporary",1
1993.0,"golden age hip hop,old school hip hop,philly rap",2
1993.0,"hip house,new wave pop",3
1993.0,"irish rock,permanent wave,rock",1
1993.0,"irish rock,pop rock,rock",1
1993.0,jangle pop,1
1993.0,"lilith,new wave pop,permanent wave,pop rock,singer-songwriter",1
1993.0,"neo mellow,pop rock,post-grunge,rock",3
1993.0,"new romantic,new wave,new wave pop",1
1993.0,"permanent wave,rock",1
1993.0,"permanent wave,soft rock,sophisti-pop",1
1993.0,psychedelic folk rock,1
1993.0,"reggae fusion,uk reggae",2
1993.0,soft rock,2
1993.0,souldies,1
1993.0,theme,3
1994.0,"adult standards,easy listening,lounge",1
1994.0,"afropop,mbalax,world,new wave pop,urban contemporary",2
1994.0,"album rock,art rock,blues rock,classic rock,folk rock,hard rock,mellow gold,progressive rock,singer-songwriter,soft rock,symphonic rock,synth prog",1
1994.0,"album rock,candy pop,classic rock,girl group,jangle pop,mellow gold,new romantic,new wave,new wave pop,permanent wave,singer-songwriter,soft rock",1
1994.0,"album rock,classic rock,hard rock,heartland rock,mellow gold,rock,singer-songwriter,soft rock",1
1994.0,"album rock,classic rock,hard rock,rock",1
1994.0,"album rock,classic rock,mellow gold,new romantic,new wave,new wave pop,permanent wave,rock,soft rock",1
1994.0,"alternative metal,alternative rock,classic rock,grunge,hard rock,nu metal,post-grunge,rock",2
1994.0,"alternative metal,alternative rock,classic rock,grunge,hard rock,nu metal,rock",2
1994.0,"alternative metal,alternative rock,classic rock,grunge,hard rock,permanent wave,rock",2
1994.0,"alternative metal,alternative rock,grunge,nu metal,post-grunge,rock",2
1994.0,"alternative metal,permanent wave,post-grunge,punk,rock,skate punk,socal pop punk",4
1994.0,"alternative rock,anti-folk,permanent wave,rock,slacker rock",1
1994.0,"alternative rock,athens indie,permanent wave,rock",1
1994.0,"alternative rock,dance rock,madchester,new romantic,new wave,permanent wave,post-punk,synthpop,uk post-punk",1
1994.0,"alternative rock,grunge,nu metal,pop rock,post-grunge,rock",1
1994.0,"alternative rock,modern power pop,modern rock,permanent wave,rock",2
1994.0,"atl hip hop,contemporary r&b,dance pop,girl group,hip pop,r&b,urban contemporary",3
1994.0,"australian dance,australian pop,australian rock",5
1994.0,"australian dance,australian pop,dance pop,eurodance,new wave pop",1
1994.0,"bebop,contemporary post-bop,hammond organ,hard bop,jazz,jazz blues,jazz funk,jazz organ,soul jazz",1
1994.0,"boy band,contemporary r&b,new jack swing,r&b,urban contemporary",2
1994.0,"boy band,europop",1
1994.0,"british soul,new wave pop",1
1994.0,"britpop,scottish new wave,solo wave",1
1994.0,"bubble trance,happy hardcore",1
1994.0,"bubblegum pop,classic uk pop",1
1994.0,"bubblegum pop,classic uk pop,merseybeat",1
1994.0,"bubblegum pop,soft rock",1
1994.0,"canadian singer-songwriter,ectofolk,lilith",1
1994.0,"classic country pop,nashville sound",1
1994.0,"classic house,disco house,vocal house",1
1994.0,"classic oklahoma country,deep adult standards",1
1994.0,"classic soul,funk,memphis soul,quiet storm,soul,soul blues,southern soul,new romantic,new wave,new wave pop,singer-songwriter,soft rock,synthpop",1
1994.0,"classic soul,jazz blues,memphis soul,soul,southern soul,vocal jazz",1
1994.0,"contemporary r&b,dance pop,hip pop,r&b,urban contemporary",1
1994.0,"dark pop,ectofolk,lilith,melancholia,new wave pop,permanent wave,piano rock,singer-songwriter",1
1994.0,disco,1
1994.0,"disco,mellow gold,new wave pop,soft rock,soul",2
1994.0,"diva house,eurodance,europop,hip house",3
1994.0,"diva house,eurodance,freestyle,hip house",1
1994.0,"doo-wop,louisiana blues,memphis blues,new orleans blues,rhythm and blues,rock-and-roll,rockabilly",1
1994.0,"eurodance,hip house",1
1994.0,europop,1
1994.0,"g funk,gangster rap,hardcore hip hop,hip hop,west coast rap,g funk,gangster rap,hardcore hip hop,hip hop,west coast rap",3
1994.0,"glam metal,rock",2
1994.0,"glam rock,mellow gold,piano rock,rock",1
1994.0,"grebo,britpop,grebo",1
1994.0,"grunge,permanent wave,rock",2
1994.0,"grunge,pop rock,post-grunge",5
1994.0,"irish rock,pop rock,rock",2
1994.0,"lilith,new wave pop",2
1994.0,"madchester,diva house",1
1994.0,"merseybeat,rock-and-roll",1
1994.0,"modern rock,permanent wave,punk,rock",4
1994.0,nashville sound,1
1994.0,"neo mellow,pop rock,post-grunge",2
1994.0,"new wave pop,soft rock",1
1994.0,"permanent wave,soft rock,sophisti-pop",1
1994.0,"permanent wave,soft rock,sophisti-pop,album rock,blues rock,classic rock,electric blues,mellow gold,rock,singer-songwriter,soft rock",1
1994.0,"pop rock,post-grunge",3
1994.0,uk reggae,1
1995.0,"adult standards,easy listening,rock-and-roll,rockabilly",1
1995.0,"alaska indie,ectofolk,lilith,permanent wave,pop rock,singer-songwriter",1
1995.0,album rock,1
1995.0,"album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock",1
1995.0,"album rock,blues rock,british blues,classic rock,country rock,electric blues,folk rock,hard rock,mellow gold,psychedelic rock,rock,singer-songwriter,album rock,blues rock,classic rock,electric blues,mellow gold,rock,singer-songwriter,soft rock",1
1995.0,"album rock,blues rock,classic rock,folk rock,mellow gold,rock,singer-songwriter,soft rock",1
1995.0,"alternative metal,alternative rock,australian alternative rock,australian psych,australian rock,grunge,nu metal,post-grunge",2
1995.0,"alternative metal,alternative rock,funk metal,funk rock,hard rock,nu metal,post-grunge,rap metal,rock",1
1995.0,"alternative metal,alternative rock,grunge,permanent wave,rock,spacegrunge",2
1995.0,"alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock",1
1995.0,"alternative metal,alternative rock,nu metal,permanent wave,pop rock,post-grunge",1
1995.0,"alternative rock,art pop,electronica,experimental pop,experimental vocal,icelandic experimental,icelandic pop,icelandic singer-songwriter,metropopolis,permanent wave,trip hop",1
1995.0,"alternative rock,britpop,oxford indie",1
1995.0,"alternative rock,dance rock,electronic rock,permanent wave",3
1995.0,"alternative rock,funk metal,funk rock,permanent wave,rock",2
1995.0,"alternative rock,grunge,nu metal,pop rock,post-grunge,rock",2
1995.0,"alternative rock,grunge,pop rock",3
1995.0,"ambient pop,canzone napoletana,classical tenor,italian tenor,opera,operatic pop",1
1995.0,"american folk revival,folk",1
1995.0,"arkansas country,classic country pop,country,country rock",1
1995.0,australian alternative rock,1
1995.0,"australian alternative rock,australian rock",1
1995.0,"australian indigenous music,australian pop,australian rock",1
1995.0,"australian pop,australian rock",3
1995.0,australian rock,7
1995.0,"beatlesque,britpop,madchester,permanent wave,rock",5
1995.0,"big beat,electronica",1
1995.0,boy band,2
1995.0,"boy band,contemporary r&b",1
1995.0,"boy band,europop,talent show",2
1995.0,"boy band,new romantic,new wave pop,soft rock,sophisti-pop",1
1995.0,"britpop,melancholia,new wave pop,scottish rock",1
1995.0,"bubblegum pop,classic garage rock,doo-wop,merseybeat,rock-and-roll",1
1995.0,"canadian country,canadian pop,contemporary country,country,country dawn",2
1995.0,"canadian pop,canadian singer-songwriter,lilith,neo mellow,pop rock,singer-songwriter",6
1995.0,"canadian psychedelic,classic canadian rock",1
1995.0,"celtic rock,europop,pop rock",4
1995.0,"classic rock,glam rock,rock",2
1995.0,"classic soul,disco",1
1995.0,"classic soul,disco,funk,motown,philly soul,quiet storm,soul",1
1995.0,"classic soul,disco,funk,philly soul,quiet storm,soul,southern soul,classic soul,funk,motown,philly soul,quiet storm,soul,urban contemporary",1
1995.0,"classic soul,motown,neo soul,northern soul,quiet storm,soul",1
1995.0,"contemporary r&b,disco,quiet storm,urban contemporary",1
1995.0,"contemporary r&b,funk,new jack swing,quiet storm,r&b,urban contemporary",1
1995.0,"contemporary r&b,hip pop,new jack swing,r&b,urban contemporary",1
1995.0,"contemporary r&b,hip pop,r&b,urban contemporary",1
1995.0,"contemporary r&b,new jack swing",1
1995.0,"cowpunk,pop rock,post-grunge",1
1995.0,"dance pop,dance rock,permanent wave,pop rock,rock",5
1995.0,"dance pop,electropop,neo-synthpop,scandipop,swedish electropop,swedish pop",1
1995.0,"dance pop,pop",2
1995.0,"dance pop,pop rap,reggae fusion,barbadian pop,reggae fusion",1
1995.0,"dance pop,pop,urban contemporary",2
1995.0,"dance pop,pop,urban contemporary,boy band,contemporary r&b,new jack swing,r&b,urban contemporary",2
1995.0,"dance pop,r&b,urban contemporary",1
1995.0,"dance rock,new romantic,new wave,new wave pop",1
1995.0,deep adult standards,1
1995.0,diva house,2
1995.0,"diva house,eurodance,europop",1
1995.0,"diva house,eurodance,german techno,hip house",5
1995.0,"diva house,eurodance,hip house,italo house",2
1995.0,"diva house,new romantic,new wave pop,sophisti-pop",1
1995.0,early reggae,1
1995.0,"east coast hip hop,golden age hip hop,hip hop,old school hip hop,queens hip hop,rap,boy band,contemporary r&b,new jack swing,r&b,urban contemporary",1
1995.0,"easy listening,honky-tonk piano,nashville sound",2
1995.0,"ectofolk,lilith,pop rock,singer-songwriter",1
1995.0,"electro,filter house,rock",1
1995.0,eurodance,1
1995.0,"eurodance,europop,new wave pop",1
1995.0,"eurodance,hip house",1
1995.0,"europop,girl group",2
1995.0,"folk,lilith,singer-songwriter,women's music",2
1995.0,"freestyle,hi-nrg,new romantic,new wave pop,soft rock,synthpop",1
1995.0,"g funk,gangster rap,hip hop,west coast rap",4
1995.0,german pop rock,1
1995.0,"glam metal,rock",1
1995.0,"heartland rock,mellow gold,permanent wave,rock,singer-songwriter",2
1995.0,hip house,2
1995.0,"lilith,pop rock",1
1995.0,mellow gold,2
1995.0,"mellow gold,minneapolis sound,new romantic,new wave pop,soft rock",1
1995.0,"modern rock,permanent wave,punk,rock",1
1995.0,"new romantic,new wave pop,soft rock,synthpop",3
1995.0,"new romantic,new wave,new wave pop,singer-songwriter,soft rock,synthpop",1
1995.0,new wave pop,1
1995.0,pop rock,2
1995.0,"r&b,soul",6
1995.0,"r&b,soul,dance pop,r&b,urban contemporary",1
1995.0,reggae fusion,1
1995.0,remix product,1
1996.0,"adult standards,brill building pop,easy listening,rock-and-roll,rockabilly",2
1996.0,"adult standards,brill building pop,folk rock,mellow gold,singer-songwriter,soft rock,yacht rock",1
1996.0,"adult standards,bubblegum pop,easy listening,folk rock,merseybeat,rock-and-roll,rockabilly",4
1996.0,"adult standards,operatic pop,soft rock,canadian pop,canadian singer-songwriter,classic canadian rock,heartland rock,mellow gold,soft rock",1
1996.0,"album rock,australian rock,classic rock,hard rock,mellow gold,new romantic,new wave,new wave pop,rock,soft rock",2
1996.0,"album rock,classic rock,glam metal,hard rock,metal,rock",1
1996.0,"alternative metal,alternative rock,classic rock,grunge,hard rock,permanent wave,rock",1
1996.0,"alternative metal,alternative rock,grunge,nu metal,post-grunge,rock",1
1996.0,"alternative metal,comic,funk metal,funk rock,nu metal,rap rock",1
1996.0,"alternative rock,experimental rock,grunge,noise rock,psychedelic punk,punk",1
1996.0,"alternative rock,permanent wave,singer-songwriter,australian dance,australian pop,dance pop,eurodance,new wave pop",1
1996.0,"alternative rock,pop rock,post-grunge,sacramento indie",1
1996.0,atlanta bass,1
1996.0,"austin singer-songwriter,ectofolk,folk,lilith,new wave pop,singer-songwriter",1
1996.0,"australian alternative rock,australian rock",4
1996.0,"australian pop,australian rock,boy band",5
1996.0,australian rock,5
1996.0,"big beat,downtempo,electronica,trip hop",1
1996.0,boy band,1
1996.0,"boy band,contemporary r&b,new jack swing,r&b,urban contemporary,g funk,gangster rap,hip hop,rap,west coast rap,hip pop,lgbtq+ hip hop",2
1996.0,"boy band,dance pop,pop",5
1996.0,"boy band,eurodance",3
1996.0,"boy band,europop,talent show",2
