track_name,track_artist,decade,track_id,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
The Horses,Daryl Braithwaite,90s,spotify:track:5z6a02FGoVsXTrJ4GiVNxE,1990,1990-11-23,australian pop,0.275812737210196,0.7155870445344129,0.19597989949748745,0.13117824097357764,0.0
All About That Bass,Meghan Trainor,10s,spotify:track:5jE48hhRu8E6zBDPRSkEq7,2014,2015-01-09,hip pop,0.8896667605167888,0.8168016194331984,0.9658291457286432,0.05781779744138148,2.913705583756345e-06
I'm All Yours,"Jay Sean, Pitbull",10s,spotify:track:4RP3afrf3AVFV1rTO0hFZh,2012,2012-01-01,dance pop,0.8936788783161784,0.6700404858299596,0.7175879396984924,0.021087121450020528,0.0
L.I.F.E.G.O.E.S.O.N.,Noah And The Whale,10s,spotify:track:6DDoFN7yNQmL2YXojqAk8S,2011,2011-01-01,stomp and holler,0.7472365786384617,0.6153846153846154,0.5979899497487436,0.2068595788678653,0.0
You Talk Too Much,Joe Jones,10s,spotify:track:6j4cO3gMhTuG9GTmdUX7op,2010,2010-07-01,novelty,0.6409154569546401,0.7277327935222672,0.7306532663316583,0.8042376059801093,1.4517766497461929e-05
Goldfinger - Main Title,Shirley Bassey,60s,spotify:track:6iz5NXOYjDjLH4Q14tS8a7,1964,1964-01-01,adult standards,0.3550520637481385,0.4129554655870445,0.41708542713567837,0.3763857757510697,0.0
Girls Like You (feat. Cardi B),"Maroon 5, Cardi B",10s,spotify:track:0eXb8Kgkm9UcMMQPIxk3wE,2018,2018-06-15,pop,0.5235610113224973,0.6366396761133604,0.45125628140703516,0.5741663387814747,0.0
Day 'N' Nite - Crookers Remix,"Kid Cudi, Crookers",00s,spotify:track:34sGnIHB3ZthMvHpNX1i7e,2009,2009-01-01,hip hop,0.7081184300944141,0.7661943319838057,0.9668341708542714,0.032893410161529406,0.05045685279187818
Distant Sun,Crowded House,10s,spotify:track:2ngzq7qhJ64XKRhVBueRuc,2010,2010-10-15,australian rock,0.7422214313892249,0.40890688259109315,0.6462311557788945,0.008372656683780202,0.00014416243654822336
I Like It Like That,Chris Kenner,80s,spotify:track:5wIxMTfyrSEx4w1MxaM96c,1987,1987-08-04,louisiana blues,0.5697003660154765,0.597165991902834,0.7809045226130653,0.8395555636641101,0.0
Aerial Love,Daniel Johns,10s,spotify:track:5tA07aNEFIjJ5LLn29REZc,2015,2015-05-22,,0.24772791261446947,0.7722672064777328,0.264321608040201,0.49343957836090124,0.040304568527918784
Most Girls,P!nk,00s,spotify:track:635PqgECfFbL0MNLogX7Yv,2000,2000-04-04,dance pop,0.7341971957904458,0.7510121457489879,0.6974874371859296,0.04278243831304966,0.004527918781725889
Fergalicious,"Fergie, will.i.am",00s,spotify:track:5Nu1cp2yi4TlZF4KTmElFD,2006,2006-09-13,dance pop,0.5847458077631871,0.917004048582996,0.8331658291457286,0.057414163639278606,0.0
Mambo Italiano - Radio Edit,Shaft,00s,spotify:track:15Gyd8YyEtEVkouYkEH08m,2000,2000-01-01,,0.8314910524256411,0.7955465587044535,0.8221105527638191,0.09545664948747389,1.7055837563451778e-06
Nine in the Afternoon - Single Mix,Panic! At The Disco,00s,spotify:track:1S30kHvkkdMkcuCTGSgS41,2008,2008-03-21,pop,0.6910669294470088,0.409919028340081,0.39899497487437185,0.08506307908332504,0.0
Saltwater,Julian Lennon,90s,spotify:track:1U0ryjeAFtS8EHKyZuFxfh,1991,1991-01-01,beatlesque,0.2156309702193535,0.201417004048583,0.1185929648241206,0.6246205640443332,1.817258883248731e-06
Always Something There To Remind Me,Naked Eyes,10s,spotify:track:5L7zWiRiXDPNvTLLoXvIja,2010,2010-01-22,new romantic,0.5947761022616609,0.6265182186234818,0.7095477386934673,0.133196409984092,0.0
Bang a Gong (Get It On) - 2003 Remaster,T. Rex,70s,spotify:track:6FsQrRpBLgsrFeAeiQqytm,1971,1971-09-24,classic rock,0.82045772847732,0.7378542510121457,0.9105527638190956,0.1584235226155212,0.28832487309644667
You Were Meant For Me - Album Edit,Jewel,20s,spotify:track:3X4Hlz9ChqsLRbeYfFhOUD,2020,2020-11-20,alaska indie,0.32997632750195416,0.6265182186234818,0.21306532663316582,0.8385464791588529,0.0
Dog Days Are Over,Florence + The Machine,10s,spotify:track:5vGEdM7LvbgMypJkILhQ4p,2010,2010-01-01,baroque pop,0.8334971113253359,0.5,0.27236180904522617,0.03662702283098093,0.00350253807106599
Whatever It Takes,Imagine Dragons,10s,spotify:track:7F3uo3304R2CTvOseU3H7u,2017,2017-06-23,modern rock,0.6690002815503666,0.6811740890688259,0.5386934673366834,0.043186072115152525,0.0
Love Me Warm And Tender,Paul Anka,00s,spotify:track:2gpLU5dhDI62Oo5I3kzJTZ,2000,2000-10-03,adult standards,0.6128306323589137,0.6356275303643725,0.8,0.4994940853924443,0.0
To Sir With Love,Lulu,60s,spotify:track:1C1dPegkqX6HMoWcAY5LWA,1967,1967-12-29,british invasion,0.33599450420103844,0.555668016194332,0.3316582914572864,0.3975765503614702,1.401015228426396e-05
Imma Be,Black Eyed Peas,00s,spotify:track:6jMw916p6AcxnVQ9n4kbsy,2009,2009-01-01,dance pop,0.5185458640732605,0.604251012145749,0.414070351758794,0.1806233817311789,0.0
The Warrior (feat. Patty Smyth),"Scandal, Patty Smyth",80s,spotify:track:2hQnLzly0jRPpLPp23sA4i,1984,1984-08-21,new wave pop,0.7793335210335778,0.6133603238866396,0.8623115577889447,0.08980577625803372,0.0
I'll Meet You Halfway,The Partridge Family,00s,spotify:track:5UWE6Y779YiIJVwZWOKYT1,2005,2005-05-03,bubblegum pop,0.4132277718392862,0.5526315789473685,0.45125628140703516,0.6357204936021621,4.467005076142132e-06
You're My Best Friend - Remastered 2011,Queen,70s,spotify:track:4OKf7CcYuw5H2HptkcKxcP,1975,1975-11-21,classic rock,0.7632850498360197,0.5242914979757085,0.5798994974874372,0.15943260712077836,0.00817258883248731
No More Tears (Enough Is Enough),"Donna Summer, Barbra Streisand",10s,spotify:track:2WOxDSMVbPy8rsK9oMtWuj,2018,2018-04-20,disco,0.6679972521005192,0.5809716599190283,0.18894472361809045,0.30574986038306784,1.3401015228426397e-05
"Hopelessly Devoted To You - From ""Grease"" Original Motion Picture Soundtrack",Olivia Newton-John,90s,spotify:track:6Ehu8vSEK1aaHbDn8TMTED,1998,1998-01-01,adult standards,0.34502176924966477,0.2793522267206478,0.34773869346733666,0.3350133110355258,0.029441624365482234
Diamonds,Rihanna,10s,spotify:track:6O20JhBJPePEkBdrB5sqRx,2012,2012-12-11,barbadian pop,0.7111275184439563,0.5688259109311742,0.40301507537688447,0.00124852007666459,0.0
Come and Get Your Love - Radio Edit,Real McCoy,90s,spotify:track:1r1tO7AtiWjEjHLXpB86rs,1995,1995-04-10,diva house,0.8665970831702993,0.7459514170040485,0.7969849246231157,0.01947258624160906,1.3299492385786802e-05
"Oh, Pretty Woman",Roy Orbison,00s,spotify:track:52HAHV1j93s5B8GoTNI7DJ,2006,2006-03-28,adult standards,0.5857488372130345,0.6163967611336032,0.9587939698492461,0.7315835216015931,0.0
Like A Child,Backstreet Boys,90s,spotify:track:5CMdasTE4CPRNSC9VSJrsz,1997,1997-08-12,boy band,0.5055064812252447,0.5516194331983806,0.33567839195979904,0.2038323253520938,0.0
Hallucinate,Dua Lipa,20s,spotify:track:1nYeVF5vIBxMxfPoL0SIWg,2020,2020-03-27,dance pop,0.6920699588968562,0.6346153846153846,0.6301507537688442,0.03329704396363228,0.0
Barracuda,Heart,70s,spotify:track:4KfSdst7rW39C0sfhArdrz,1977,1977-05-14,album rock,0.6930729883467035,0.5546558704453441,0.6703517587939699,0.015133522869003234,0.10761421319796954
Ocean (feat. Khalid),"Martin Garrix, Khalid",10s,spotify:track:3nc420PXjTdBV5TN0gCFkS,2018,2018-06-15,dutch edm,0.6950790472463982,0.5121457489878543,0.2221105527638191,0.5893026063603323,9.725888324873096e-05
"break up with your girlfriend, i'm bored",Ariana Grande,10s,spotify:track:5BHQG3Ibf7qZUlhWFaXqDa,2018,2018-02-07,pop,0.5646852187662397,0.7317813765182186,0.3306532663316583,0.03672793128150665,0.0
Don't Go Yet,Camila Cabello,20s,spotify:track:1058fW9H3fZA6QjYCdOBad,2021,2021-07-23,dance pop,0.7983910805806779,0.674089068825911,0.6130653266331658,0.04964421294879841,0.0
It's Oh So Quiet,Björk,90s,spotify:track:59RoNzxRRBYujJHA0eGUlC,1995,1995-06-13,alternative rock,0.1273643786327846,0.4645748987854251,0.23517587939698495,0.623611479539076,0.0
Horny - Horny '98 Radio Edit,Mousse T. Vs Hot 'n' Juicy,00s,spotify:track:40oiaDiyaFYGVWyf19uzFE,2006,2006-01-01,,0.8635879948207571,0.6923076923076924,0.6080402010050251,0.00016072697999736186,0.007360406091370559
Sadeness - Pt. 1 / Radio Edit,Enigma,00s,spotify:track:3n2dV8PXv1bs8KP31UhbVj,2009,2009-01-01,downtempo,0.6268730446567768,0.6103238866396761,0.5386934673366834,0.1644780296470642,0.0730964467005076
The Hitman - 7'' Mix,A.B. Logic,10s,spotify:track:1KwVr66tFOfuMypJZtMwqA,2010,2010-02-23,eurodance,0.9127364378632785,0.6933198380566802,0.9829145728643216,0.03501248762256946,0.04253807106598985
Black Box,Stan Walker,00s,spotify:track:3dovg4Mfj5EksLrMPrIzSj,2009,2009-12-08,australian talent show,0.8134365223283885,0.6973684210526315,0.4723618090452261,0.002903418665286347,0.0
Hot In Herre,Nelly,00s,spotify:track:04KTF78FFg8sOHC1BADqbY,2002,2002-06-25,dance pop,0.7432244608390722,0.9676113360323886,0.9155778894472362,0.2058504943626081,0.0
Shut Up and Let Me Go,The Ting Tings,00s,spotify:track:37QOvoAg1EC0PgWnfMrRmi,2007,2007-01-01,alternative dance,0.9297879385106839,0.8623481781376519,0.8914572864321608,0.010996276397448842,0.002720812182741117
Naked and Sacred,Chynna Phillips,90s,spotify:track:3XrfwUK5XIgwGHSX5yLpe2,1995,1995-01-01,,0.8024031983800674,0.6771255060728746,0.6572864321608041,0.1907142267837506,2.5177664974619288e-06
Free Me,Uriah Heep,70s,spotify:track:0Z80GSrYzoXIf0mCpBlcml,1977,1977-02-01,album rock,0.514533746273871,0.7682186234817814,0.735678391959799,0.04399333971935827,2.4263959390862945e-05
Body Like A Back Road,Sam Hunt,10s,spotify:track:1W0z9ZFfzkpvAQ23Sd7Cti,2017,2017-02-01,contemporary country,0.46739136213104443,0.7398785425101214,0.6562814070351759,0.4883941558346154,1.4416243654822335e-06
Got Me Started,Troye Sivan,20s,spotify:track:31MNHKE86sEXzIglbGQ6mu,2023,2023-10-13,australian pop,0.6810366349485352,0.7823886639676114,0.5467336683417086,0.22098676194146566,0.00267005076142132
This Is Me,"Keala Settle, The Greatest Showman Ensemble",10s,spotify:track:45aBsnKRWUzhwbcqOJLwfe,2017,2017-12-08,broadway,0.7061123711947194,0.2874493927125506,0.10050251256281408,0.0058802179557949944,0.000116751269035533
Da Doo Ron Ron (When He Walked Me Home),The Crystals,10s,spotify:track:0fonScmHUzC0MglSLn9saA,2011,2011-02-22,classic girl group,0.7993941100305253,0.5414979757085021,0.6160804020100502,0.4843578178135867,3.472081218274112e-05
Carolina in My Mind,James Taylor,70s,spotify:track:2T5Ch09nefwckOu5NQvjIk,1976,1976-01-01,classic rock,0.267788501611417,0.5860323886639676,0.35477386934673366,0.11906922691049161,0.0005705583756345177
There's Nothing Holdin' Me Back,Shawn Mendes,10s,spotify:track:79cuOz3SPQTuFrp8WgftAu,2017,2017-04-20,canadian pop,0.8024031983800674,0.8674089068825911,0.9708542713567839,0.38445845179312704,0.0
Your Loss I'm Found,Jessie J,10s,spotify:track:76RQtifxSIIHxZHn2GxQTq,2014,2014-10-10,dance pop,0.7462335491886144,0.590080971659919,0.5306532663316583,0.009351468653879657,2.6091370558375635e-05
All Out Of Love,Air Supply,80s,spotify:track:3bbqxv8GN3RhaPnrWxFbmP,1980,1980-01-01,soft rock,0.3500369164989016,0.5263157894736842,0.38090452261306534,0.33602239554078295,2.7309644670050764e-06
Your Woman,White Town,90s,spotify:track:4ACxa9buEUnOdYEoPcnMpi,1997,1997-02-24,derby indie,0.6068124556598293,0.8248987854251012,0.7989949748743719,0.03329704396363228,0.6944162436548224
The Things I Love In You - 2011 Remastered,Cold Chisel,10s,spotify:track:0xP3Hf1rgu3tD7o2JD9RnN,2011,2011-01-01,australian rock,0.8816425249180099,0.4402834008097166,0.4040201005025126,0.0003514439514909668,0.0012994923857868022
Barbra Streisand - Radio Edit,Duck Sauce,10s,spotify:track:4P57hnx1SK88ULEcQls2vV,2010,2010-01-01,disco house,0.9277818796109891,0.7732793522267206,0.45829145728643217,0.0007510414155728057,0.13807106598984772
My Boo - Hitman's Club Mix,Ghost Town DJs,90s,spotify:track:4c0rkFPszqQTyC753tsCMU,1996,1996-03-26,atlanta bass,0.4784246860793655,0.895748987854251,0.6944723618090451,0.00012944536033438964,0.0006741116751269035
Forever Yours - Avicii Tribute,"Kygo, Avicii, Sandro Cavazza",20s,spotify:track:3o1CUVeHIid49sabk6A6Nf,2020,2020-01-24,edm,0.613833661808761,0.535425101214575,0.43618090452261304,0.2552956351202094,0.0
Leader Of The Pack,The Shangri-Las,90s,spotify:track:6O5PIO5pAWxdoxvaUFQ02G,1996,1996-01-01,brill building pop,0.5516458359182239,0.42813765182186236,0.314572864321608,0.7144290850122212,0.0
Boys Like You,"Who Is Fancy, Meghan Trainor, Ariana Grande",10s,spotify:track:2xSExwwFXzukzOdR6iVYMk,2015,2015-11-23,hip pop,0.5987882200610504,0.7479757085020243,0.7909547738693468,0.10060298046428544,0.0
I'm Gonna Make You Love Me,"Diana Ross & The Supremes, The Temptations",60s,spotify:track:3Rhxe6P1im82NFVkt9X2qZ,1968,1968-11-08,classic girl group,0.39417021229218613,0.6427125506072875,0.4291457286432161,0.3975765503614702,0.0
Lying,Amy Meredith,10s,spotify:track:6Jq9SD7G1CC5A9G9wYyJYk,2010,2010-07-02,,0.9498485275076313,0.4868421052631579,0.6361809045226131,0.004265682747383525,0.0
Won't Sleep,Tones And I,20s,spotify:track:3DBT2ar4v5DW6Dg1sLVb3Y,2021,2021-05-14,australian pop,0.4934701278270761,0.895748987854251,0.6462311557788945,0.13117824097357764,0.0
Better,The Screaming Jets,90s,spotify:track:49eXdstc4EiOS2xpWDMg1d,1991,1991-12-02,australian rock,0.637906368605098,0.5263157894736842,0.38894472361809046,0.0003373167684173664,0.0
Dreams Are Ten A Penny - Radio Mix,"Et Cetera, Kincade",00s,spotify:track:0E4FnP3NOVpKthXvE4WtZP,2009,2009-01-16,,0.9458364097082418,0.5941295546558704,0.4663316582914573,0.0764858607886391,0.0
Catch,Kosheen,00s,spotify:track:3jfh72x6NytXn7SkkLD2T2,2001,2001-07-02,big beat,0.943830350808547,0.6629554655870445,0.7557788944723618,0.002661238384024626,1.8274111675126904e-05
Automatic Lover (Call For Love),Real McCoy,90s,spotify:track:6aOFdNRGDwLeMsKCRbtijm,1995,1995-04-10,diva house,0.9378121741094628,0.6943319838056681,0.5175879396984925,0.05569871998034142,0.6426395939086295
Please Mister Postman - Remastered 2009,The Beatles,60s,spotify:track:6wfK1R6FoLpmUA9lk5ll4T,1963,1963-11-22,british invasion,0.645930604203877,0.5587044534412956,0.9658291457286432,0.6811292963387346,0.0
God Only Knows,Michael Bublé,10s,spotify:track:6gGboAhqHBqs5szVLobC41,2016,2016-10-21,adult standards,0.03077264261248248,0.30870445344129555,0.2834170854271357,0.9798183098948566,0.34111675126903557
Temperature,Sean Paul,00s,spotify:track:0k2GOhqsrxDTAbFFSdNJjT,2005,2005-09-26,dance pop,0.6017973084105925,0.9625506072874493,0.8261306532663316,0.1069602128474056,0.0
Harden My Heart,Quarterflash,10s,spotify:track:0qa47H0UtlOFq9TLSVrv9R,2010,2010-01-01,album rock,0.7191517540427352,0.5192307692307693,0.45929648241206034,0.08859487485172512,0.0
We Belong Together,Mariah Carey,00s,spotify:track:1qR8saLKsf4oIGdpt4QUQc,2005,2005-01-01,dance pop,0.47742165662951813,0.8522267206477733,0.770854271356784,0.02653617777840924,0.0
I Drove All Night,Roy Orbison,00s,spotify:track:6U7QjXYOaLJ741cIWPBTyN,2006,2006-03-28,adult standards,0.6258700152069295,0.4838056680161943,0.5819095477386934,0.6609476062335913,0.002
Let Me Be Me,Jessica Mauboy,00s,spotify:track:6PKZZ6EAm5EogqTevcasH7,2008,2008-11-17,australian indigenous music,0.7622820203861723,0.5465587044534413,0.6341708542713568,0.0143262552647975,0.0
Say Say Say - Remastered 2015,"Paul McCartney, Michael Jackson",80s,spotify:track:1fmSHJcPDsLYo6sW423k8B,1983,1983-10-28,classic rock,0.6740154287996035,0.840080971659919,0.8120603015075377,0.12714190295254896,0.0008314720812182741
The Thread,The Keymakers,20s,spotify:track:60cEZYbIcIrSTn4pSAWjTQ,2021,2021-07-16,,0.7913698744317462,0.7348178137651822,0.2924623115577889,0.10494204383689126,0.5939086294416244
The A Team,Ed Sheeran,10s,spotify:track:1VdZ0vKfR5jneCmWIUAMxK,2011,2011-09-09,pop,0.2898551495080592,0.6497975708502024,0.40904522613065325,0.6750747893071917,0.0
Wild One,Bobby Rydell,10s,spotify:track:6ez6YwlVj3t1dqzs3jGOzo,2013,2013-05-14,adult standards,0.7392123430396828,0.6204453441295547,0.9175879396984925,0.7477288736857078,7.959390862944162e-05
This Is My Song,Petula Clark,90s,spotify:track:5UBtMSch1aLKlsgDz54Wfy,1996,1996-01-01,adult standards,0.391161123942644,0.1811740890688259,0.4020100502512563,0.7325926061068503,0.0
Mr. Blue Sky,Electric Light Orchestra,70s,spotify:track:2RlgNHKcydI9sayD2Df2xp,1977,1977-01-01,album rock,0.33900359255058055,0.3927125506072875,0.48040201005025124,0.6579203527178198,3.7868020304568526e-06
Body Say,Demi Lovato,10s,spotify:track:0i7bg5CcqyaceKjXaPXywN,2016,2016-07-01,pop,0.737206284139988,0.6376518218623481,0.21809045226130652,0.005204131337272691,1.9898477157360407e-06
Black Hole Sun,Soundgarden,90s,spotify:track:3ztCt91U2wGkDZuzbCwH6H,1994,1994-03-09,alternative metal,0.8244698462767095,0.35526315789473684,0.15879396984924624,0.00018393592361827673,0.00011878172588832487
"thank u, next",Ariana Grande,10s,spotify:track:4KBx9DSSbFaumwlEqjX4CP,2018,2018-02-07,pop,0.6639851343011297,0.7327935222672065,0.4040201005025126,0.270431902699067,1.380710659898477e-06
He's So Fine,The Chiffons,90s,spotify:track:7te1MPtFmQ8iq6ErbTx8Na,1996,1996-01-01,brill building pop,0.4643822737815023,0.4331983805668016,0.9346733668341709,0.5893026063603323,0.0
I Believe in a Thing Called Love,The Darkness,00s,spotify:track:756CJtQRFSxEx9jV4P9hpA,2003,2003-07-07,glam metal,0.8946819077660257,0.458502024291498,0.6311557788944724,0.05226783266246705,2.629441624365482e-05
You Think You're A Man,Divine,10s,spotify:track:0RhcYpwtOwNb6iTfeYaaKH,2011,2011-10-10,hi-nrg,0.8786334365684677,0.6902834008097166,0.9165829145728643,0.08354945232543928,0.11878172588832488
Hit Me With Your Best Shot - 1999 Digital Remaster,Pat Benatar,90s,spotify:track:7nrtHjt4Vk4Z5jMHOwaS8F,1999,1999-09-23,album rock,0.7041063122950246,0.7236842105263158,0.9587939698492461,0.1099874663631771,7.84771573604061e-06
Wish You Well,Bernard Fanning,00s,spotify:track:48xq0DnfAKtsFjK1L7GZx9,2005,2005-01-01,australian alternative rock,0.7191517540427352,0.7388663967611336,0.7065326633165828,0.17860521272066457,3.908629441624366e-06
Like a Stone,Audioslave,00s,spotify:track:3YuaBvuZqcwN3CEAyyoaei,2002,2002-11-17,alternative metal,0.5697003660154765,0.6214574898785425,0.5185929648241207,0.008039658797045336,0.0
Lovers on the Sun (feat. Sam Martin),"David Guetta, Sam Martin",10s,spotify:track:2rgtCOVK2tpfao2VjURn84,2014,2014-11-10,big room,0.8936788783161784,0.652834008097166,0.5708542713567839,0.09404393118011384,3.939086294416244e-06
Woman You're Breaking Me,The Groop,60s,spotify:track:0kNdk4nQvHeJ8laYcw6vbh,1967,1967-10-01,,0.5606731009668502,0.5020242914979757,0.678391959798995,0.009290923583564226,0.23553299492385787
Move,Baker Boy,20s,spotify:track:5xc3a2gsW595IWDOTibZFv,2020,2020-03-27,australian hip hop,0.892675848866331,0.7267206477732794,0.7226130653266332,0.051157839706684166,0.0
It's Tricky,Run–D.M.C.,80s,spotify:track:6jBCehpNMkwFVF3dz4nLIW,1986,1986-05-15,east coast hip hop,0.8595758770213676,0.9767206477732794,0.9557788944723618,0.0013191559920325917,0.0
Miss You - Remastered,The Rolling Stones,70s,spotify:track:3hJLKtTpgct9Y9wKww0BiR,1978,1978-06-09,album rock,0.7121305478938036,0.8046558704453441,0.8492462311557789,0.4470216911190715,0.02182741116751269
Different Drum,"Stone Poneys, Linda Ronstadt",60s,spotify:track:3k63RLvRgkgPGx0keOH3P6,1967,1967-06-05,country rock,0.39015809449279665,0.46558704453441296,0.6090452261306533,0.3521677476248976,0.0
Ghostbusters,Ray Parker Jr.,90s,spotify:track:569uHYIB0X324FZOBEhvit,1993,1993-10-12,theme,0.72115781294243,0.7874493927125507,0.7326633165829145,0.012408994704808878,0.026598984771573606
Baby Come Back,Player,70s,spotify:track:41sGGCCoHI2GLV9qadX80A,1977,1977-09-01,soft rock,0.6038033673102873,0.6538461538461539,0.5457286432160804,0.060441417155050116,1.7258883248730966e-05
This Time,Troy Shondell,00s,spotify:track:6XP7XXKLlBQ2xDib64Hycd,2006,2006-12-19,deep adult standards,0.36107024044722275,0.3937246963562753,0.44120603015075377,0.772955986317137,0.0
Why'd You Only Call Me When You're High?,Arctic Monkeys,10s,spotify:track:48q0vSHcJdhK3IiXH8C5WJ,2013,2013-01-01,garage rock,0.6328912213558612,0.6993927125506072,0.8040201005025126,0.04873603689406696,1.1472081218274112e-05
Closing Time,Semisonic,90s,spotify:track:1A5V1sxyCLpKJezp75tUXn,1998,2003-01-01,pop rock,0.8565667886718255,0.4838056680161943,0.27537688442211056,0.020582579197391947,1.2284263959390865e-06
The Power Of Love,Frankie Goes To Hollywood,80s,spotify:track:6GRqgYr6fYjNZX9NWFU0f6,1985,1985-01-01,dance rock,0.23067641196706412,0.4696356275303644,0.11457286432160804,0.3521677476248976,2.883248730964467e-06
