track_name,track_artist,decade,track_name,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
Looks Like Sex,Mike Posner,10s,Looks Like Sex,2011,2011-12-02,"dance pop,pop,pop dance,pop rap",0.6579669576020455,0.7368421052631579,0.28844221105527634,0.15236901558397817,0.0
Macarena - Radio Mix,"Los Del Mar, Wil Veloz",90s,Macarena - Radio Mix,1995,1995-01-01,,0.5245640407723448,0.8744939271255061,0.8251256281407034,0.049139670696169827,5.654822335025381e-05
If Ya Gettin' Down,Five,00s,If Ya Gettin' Down,2003,2003-06-02,boy band,0.80140016893022,0.8289473684210525,0.9366834170854272,0.056102353782444284,0.0
Die Another Day,Madonna,00s,Die Another Day,2009,2009-09-18,"dance pop,pop",0.7783304915837304,0.7975708502024292,0.42814070351758793,0.06952317770236464,0.0020101522842639595
Rock Your Body,Justin Timberlake,00s,Rock Your Body,2002,2002-11-04,"dance pop,pop",0.7161426656931932,0.902834008097166,0.8211055276381909,0.20282324084683664,0.00023756345177664974
Baby I'm A Queen,Sofi Tukker,10s,Baby I'm A Queen,2018,2018-03-09,edm,0.8154425812280831,0.6497975708502024,0.19899497487437187,0.0015108820480314539,0.7736040609137056
Escapism.,"RAYE, 070 Shake",20s,Escapism.,2022,2022-12-07,"uk contemporary r&b,uk pop,new jersey rap",0.7442274902889197,0.5445344129554657,0.25125628140703515,0.139250917015635,4.7411167512690355e-05
Everybody On The Floor (Pump It) - Radio Edit,Tokyo Ghetto Pussy,90s,Everybody On The Floor (Pump It) - Radio Edit,1997,1997-01-01,german techno,0.7221608423922774,0.7540485829959515,0.9236180904522614,0.08849396640119941,0.8873096446700508
If You Love Me (Let Me Know),Olivia Newton-John,10s,If You Love Me (Let Me Know),2018,2018-06-08,"adult standards,australian dance,disco,mellow gold,soft rock",0.6679972521005192,0.604251012145749,0.8100502512562815,0.5398574656027311,0.0
You'll Never Walk Alone - Stereo; 1997 Remaster,Gerry & The Pacemakers,60s,You'll Never Walk Alone - Stereo; 1997 Remaster,1963,1963-10-01,"british invasion,merseybeat,rock-and-roll",0.23569155921630097,0.48582995951417,0.2964824120603015,0.17355979019437873,4.629441624365482e-06
Together Again,Janet Jackson,90s,Together Again,1997,1997-01-01,"dance pop,r&b,urban contemporary",0.6499427220032665,0.9089068825910932,0.7276381909547739,0.04056245240148389,0.0382741116751269
Strip That Down,"Liam Payne, Quavo",10s,Strip That Down,2017,2017-05-18,"pop,atl hip hop,melodic rap,rap,trap",0.4864489216781445,0.8795546558704453,0.5296482412060302,0.24823204358340922,0.0
Only Happy When It Rains,Garbage,90s,Only Happy When It Rains,1995,1995-01-01,"alternative rock,dance rock,electronic rock,permanent wave",0.7713092854347987,0.5151821862348178,0.4663316582914573,8.302747309255985e-05,0.0036852791878172588
"The Goonies 'R' Good Enough - From ""The Goonies"" Soundtrack",Cyndi Lauper,80s,"The Goonies 'R' Good Enough - From ""The Goonies"" Soundtrack",1985,1985-01-09,"dance pop,new wave pop,permanent wave,soft rock",0.809424404528999,0.7186234817813765,0.950753768844221,0.2522683816044379,1.9086294416243653e-05
Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),"Felix Jaehn, Jasmine Thompson",10s,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),2018,2018-02-16,"edm,german dance,pop dance,tropical house,uk dance,viral pop",0.5697003660154765,0.7894736842105263,0.4613065326633166,0.6740657048019345,0.00017055837563451776
Chasing Cars,Snow Patrol,00s,Chasing Cars,2006,2009-01-01,"irish rock,modern rock,neo mellow,permanent wave,pop rock",0.5476337181188343,0.575910931174089,0.20603015075376882,0.3047407758778107,1.1472081218274112e-05
Dub Be Good To Me,Beats International,90s,Dub Be Good To Me,1990,1990-04-12,hip house,0.2728036488606539,0.8714574898785425,0.6623115577889448,0.0018842433149766063,0.04802030456852792
South Street,The Orlons,00s,South Street,2006,2006-01-20,"classic girl group,doo-wop,rhythm and blues",0.3189430035536331,0.5495951417004049,0.7165829145728643,0.34106781806706876,0.0
Staring At The Sun,The Offspring,90s,Staring At The Sun,1998,1998-11-16,"alternative metal,permanent wave,post-grunge,punk,rock,skate punk,socal pop punk",0.9548636747568682,0.4078947368421053,0.7326633165829145,0.26135014215175245,0.0
Goodnight Tonight,Wings,00s,Goodnight Tonight,2001,2001-05-07,"album rock,art rock,classic rock,folk rock,mellow gold,rock,singer-songwriter,soft rock",0.6850487527479246,0.757085020242915,0.9477386934673366,0.05711143828770145,0.0006487309644670051
She's No You,Jesse McCartney,00s,She's No You,2004,2004-01-01,"dance pop,pop,post-teen pop",0.8776304071186204,0.6022267206477733,0.3085427135678392,0.08395308612754214,0.04812182741116751
What's Your Name,Don & Juan,00s,What's Your Name,2009,2009-05-26,"doo-wop,rhythm and blues",0.38113082944417026,0.5566801619433199,0.7989949748743719,0.8526736622324533,0.0
Wild Weekend,The Rebels,10s,Wild Weekend,2014,2014-03-12,,0.6519487809029613,0.5607287449392713,0.8834170854271357,0.450048944634843,0.07675126903553299
Children,Robert Miles,90s,Children,1996,1996-07-11,"dream trance,eurodance,trance",0.7572668731369355,0.611336032388664,0.38894472361809046,0.0002979624727123368,0.8294416243654822
Harlem,New Politics,10s,Harlem,2013,2013-05-17,"modern alternative rock,modern rock,stomp pop",0.9548636747568682,0.6103238866396761,0.5909547738693467,0.0019044250050817496,0.00045177664974619286
Kiss from a Rose,Seal,90s,Kiss from a Rose,1994,1994-05-31,"british soul,new wave pop",0.5345943352708185,0.5910931174089068,0.22512562814070353,0.6902110568860492,0.0
Price Of Fame,"360, Gossling",10s,Price Of Fame,2014,2014-01-01,"australian hip hop,australian pop",0.8395152880244201,0.7186234817813765,0.34673366834170855,0.04651605098250119,0.0
Panama,Van Halen,80s,Panama,1984,1984-01-03,"album rock,classic rock,hard rock,rock",0.9899697055015263,0.521255060728745,0.2994974874371859,0.0013595193722428787,0.00019796954314720813
I'm the Urban Spaceman - 2007 Remaster,The Bonzo Dog Band,60s,I'm the Urban Spaceman - 2007 Remaster,1969,1969-06-09,zolo,0.5265700996720395,0.6376518218623481,0.9356783919597991,0.15741443811026404,2.1218274111675126e-05
Slow Grenade,"Ellie Goulding, Lauv",20s,Slow Grenade,2020,2020-06-30,"indietronica,metropopolis,pop,uk pop,pop",0.5636821893163924,0.7672064777327935,0.5839195979899497,0.10050207201375971,0.0
Tearin' up My Heart - Radio Edit,*NSYNC,90s,Tearin' up My Heart - Radio Edit,1997,1997-01-01,"boy band,dance pop,pop",0.9207606734620575,0.695344129554656,0.7507537688442211,0.0021264235962383266,1.2791878172588833e-05
Dive,Ed Sheeran,10s,Dive,2017,2017-03-03,"pop,singer-songwriter pop,uk pop",0.3871490061432545,0.770242914979757,0.528643216080402,0.3582222546564406,0.0
I Saw Her Standing There - Remastered 2009,The Beatles,60s,I Saw Her Standing There - Remastered 2009,1963,1963-03-22,"british invasion,classic rock,merseybeat,psychedelic rock,rock",0.8034062278299148,0.49696356275303644,0.9758793969849247,0.2724500717095813,0.0
Sexy Bitch (feat. Akon),"David Guetta, Akon",10s,Sexy Bitch (feat. Akon),2010,2010-11-22,"big room,dance pop,edm,pop,pop dance,dance pop",0.6288791035564716,0.8228744939271254,0.8050251256281408,0.07668767768969054,0.0006253807106598985
Mrs. Robinson,The Lemonheads,90s,Mrs. Robinson,1992,1992-06-02,"alternative rock,boston rock,power pop",0.9388152035593103,0.5010121457489879,0.8412060301507538,0.011198093298500276,0.0007197969543147209
Mashed Potato Time,Dee Dee Sharp,60s,Mashed Potato Time,1962,1962-01-01,"classic girl group,classic soul,doo-wop,motown,philly soul,rhythm and blues,southern soul",0.5506428064683765,0.6437246963562753,0.8301507537688442,0.049139670696169827,1.4314720812182742e-05
Lucy In The Sky With Diamonds,Elton John,70s,Lucy In The Sky With Diamonds,1975,1975-05-19,"glam rock,mellow gold,piano rock,rock",0.5426185708695975,0.3967611336032389,0.49447236180904525,0.056102353782444284,2.720812182741117e-05
Ain't My Fault,Zara Larsson,10s,Ain't My Fault,2016,2016-01-01,"pop,scandipop,swedish electropop,swedish pop",0.7843486682828146,0.582995951417004,0.35678391959798994,0.007847932741046473,0.0
Don't Say Goodbye,Human Nature,90s,Don't Say Goodbye,1996,1996-12-31,"australian pop,australian rock,boy band",0.5717064249151712,0.5344129554655871,0.3678391959798995,0.09424574808116527,0.0
Water And A Flame (feat. Adele),"Daniel Merriweather, Adele",00s,Water And A Flame (feat. Adele),2009,2009-06-01,"australian pop,british soul,pop,pop soul,uk pop",0.6910669294470088,0.5647773279352227,0.5487437185929649,0.09707118469588534,0.0
Get Together,The Youngbloods,60s,Get Together,1967,1967-03-10,"blues rock,classic garage rock,country rock,folk rock,psychedelic rock,singer-songwriter",0.4934701278270761,0.548582995951417,0.5829145728643216,0.47123971924524355,0.001065989847715736
Is This Love?,Alison Moyet,80s,Is This Love?,1987,1987-03-31,"new romantic,new wave pop,solo wave,sophisti-pop,synthpop",0.5205519229729553,0.7661943319838057,0.9175879396984925,0.20887774787837962,1.50253807106599e-05
In the Summertime - Single Version,Thirsty Merc,00s,In the Summertime - Single Version,2004,2005-07-05,"australian pop,australian rock",0.8816425249180099,0.4949392712550607,0.7447236180904523,0.0009256130349822959,0.0028934010152284265
How Sweet It Is,Michael Paynter,10s,How Sweet It Is,2014,2014-01-31,,0.9508515569574786,0.5121457489878543,0.46733668341708545,0.021490755252123395,0.0
Rockin' the Suburbs,Ben Folds,00s,Rockin' the Suburbs,2001,2001-09-11,"permanent wave,piano rock",0.9037091728146521,0.6214574898785425,0.6391959798994975,0.026939811580512108,1.969543147208122e-06
Welcome to the Black Parade,My Chemical Romance,00s,Welcome to the Black Parade,2006,2006-10-23,"emo,modern rock,pop punk,pov: indie,rock",0.9077212906140416,0.21963562753036436,0.2371859296482412,0.00028888071216502225,0.0001116751269035533
I Don't Know Anybody Else,Black Box,90s,I Don't Know Anybody Else,1990,1990-01-01,"diva house,hip house,italo house",0.8826455543678573,0.714574898785425,0.9517587939698492,0.07941220585388489,0.008071065989847716
The Crunch,The Rah Band,70s,The Crunch,1978,1978-01-01,brit funk,0.8876607016170941,0.4291497975708502,0.25025125628140704,0.0007994774718251497,0.8162436548223351
Mother,Meghan Trainor,20s,Mother,2023,2023-03-10,"hip pop,pop",0.6609760459515877,0.7591093117408907,0.7688442211055276,0.12512373394203463,0.0
I'm Your Angel (with Céline Dion),"R. Kelly, Céline Dion",10s,I'm Your Angel (with Céline Dion),2014,2014-05-19,canadian pop,0.5085155695747867,0.6437246963562753,0.2592964824120603,0.6700293667809059,0.0
King,Olly Alexander (Years & Years),10s,King,2015,2015-01-11,"dance pop,gauze pop,pop,pop dance,uk pop",0.8665970831702993,0.5698380566801619,0.44120603015075377,0.05902869884769008,0.0
Summer Rain,Belinda Carlisle,80s,Summer Rain,1987,1987-01-01,"new romantic,new wave pop,soft rock",0.8415213469241148,0.728744939271255,0.9457286432160803,0.044094248169883984,2.8223350253807108e-06
Thunder in My Heart,Leo Sayer,70s,Thunder in My Heart,1977,1977-01-01,"mellow gold,soft rock",0.8485425530730465,0.7034412955465587,0.5165829145728643,0.0013595193722428787,0.22131979695431472
Don't Stop,ATB,90s,Don't Stop,1999,1999-04-26,"german dance,german techno,german trance,trance",0.9398182330091576,0.7196356275303644,0.5728643216080401,0.14732359305769233,0.7746192893401015
One Day In Your Life - U.S. Album Version,Anastacia,00s,One Day In Your Life - U.S. Album Version,2001,2001-01-01,pop soul,0.8916728194164836,0.6447368421052632,0.6010050251256281,0.03329704396363228,0.0
Funky Town,Pseudo Echo,80s,Funky Town,1986,2008-01-01,"australian rock,dance rock,synthpop",0.7151396362433458,0.6751012145748988,0.8773869346733668,0.12411464943677747,0.00043756345177664975
Let's Get It Started - Spike Mix,Black Eyed Peas,00s,Let's Get It Started - Spike Mix,2004,2004-01-01,"dance pop,pop,pop rap",0.80140016893022,0.7945344129554657,0.8020100502512564,0.11806014240523446,0.0
Delilah,Tom Jones,60s,Delilah,1968,1968-01-01,"adult standards,british invasion",0.48343983332860235,0.5344129554655871,0.7919597989949749,0.6145297189917615,0.0
If You Had My Love,Jennifer Lopez,90s,If You Had My Love,1999,1999-06-01,"dance pop,pop,urban contemporary",0.6268730446567768,0.688259109311741,0.8180904522613065,0.0650832058792331,5.898477157360406e-05
"Forgiven, Not Forgotten",The Corrs,90s,"Forgiven, Not Forgotten",1995,1995-09-26,"celtic rock,europop,pop rock",0.5436216003194448,0.6143724696356275,0.6442211055276382,0.13824183251037783,0.00042944162436548225
What You Get Is What You See,Tina Turner,80s,What You Get Is What You See,1986,1986-09-05,soft rock,0.629882133006319,0.6305668016194332,0.9346733668341709,0.015436248220580383,0.023248730964467005
I Wanna Be A Hippy,Technohead,10s,I Wanna Be A Hippy,2010,2010-05-17,"gabber,happy hardcore,hardcore techno",0.9498485275076313,0.7105263157894737,0.41909547738693465,0.1321873254788348,0.6395939086294417
Thank You,MKTO,10s,Thank You,2014,2014-01-01,"pop,post-teen pop",0.9458364097082418,0.6578947368421053,0.8040201005025126,0.017252600330043288,0.0
Try Again,Aaliyah,00s,Try Again,2007,2007-01-01,"contemporary r&b,dance pop,hip pop,r&b,urban contemporary",0.581736719413645,0.7925101214574899,0.7658291457286432,0.0824394593696564,0.0
Don't Leave Me This Way (with Sarah Jane Morris),"The Communards, Sarah Jane Morris",80s,Don't Leave Me This Way (with Sarah Jane Morris),1986,1997-01-01,"hi-nrg,new romantic,new wave pop,sophisti-pop,synthpop,british soul,italian lounge",0.9177515851125154,0.6619433198380568,0.9206030150753769,0.2199776774362085,0.0
Whatever We Want,Havana Brown,10s,Whatever We Want,2014,2014-01-01,"australian dance,australian pop",0.8224637873770148,0.6336032388663968,0.47839195979899496,0.006253579222740147,1.4213197969543146e-06
I Can Hear Music,The Beach Boys,60s,I Can Hear Music,1969,1969-02-10,"baroque pop,classic rock,folk rock,mellow gold,psychedelic rock,rock,singer-songwriter,sunshine pop",0.6068124556598293,0.5172064777327935,0.6874371859296483,0.038443374940443836,1.8071065989847715e-06
What's Left Of Me,Nick Lachey,00s,What's Left Of Me,2006,2006-01-01,"idol,post-teen pop",0.7301850779910564,0.42611336032388664,0.31256281407035175,0.13723274800512067,0.0
Kiss My Fat Ass,Sheppard,10s,Kiss My Fat Ass,2019,2019-07-26,"australian indie,australian pop,folk-pop",0.7683001970852567,0.937246963562753,0.7447236180904523,0.270431902699067,2.0609137055837566e-06
50 Ways to Say Goodbye,Train,10s,50 Ways to Say Goodbye,2012,2012-04-17,"dance pop,neo mellow,pop,pop rock",0.9378121741094628,0.5981781376518218,0.7396984924623116,0.00028383528963873647,0.00028223350253807106
Hurt,Christina Aguilera,00s,Hurt,2008,2008-11-07,"dance pop,pop",0.2858430317086697,0.25708502024291496,0.10150753768844221,0.7759832398329085,0.0
With Or Without You,U2,80s,With Or Without You,1987,1987-03-10,"irish rock,permanent wave,rock",0.3630762993469175,0.5394736842105263,0.09175879396984925,0.00017283599406044787,0.1583756345177665
Rave On,"Buddy Holly, The Crickets",50s,Rave On,1958,1958-01-01,"classic rock,folk rock,mellow gold,rock-and-roll,rockabilly,singer-songwriter,doo-wop,rock-and-roll,rockabilly",0.713133577343651,0.5728744939271254,0.9658291457286432,0.6165478880022759,6.690355329949238e-06
Love Is A War,Rogue Traders,00s,Love Is A War,2003,2003-01-01,"australian dance,australian pop,australian rock,dance rock",0.9638909398054945,0.5566801619433199,0.6070351758793969,0.11806014240523446,1.4111675126903554e-06
Not Over You,Gavin DeGraw,10s,Not Over You,2011,2011-09-16,"neo mellow,pop rock",0.8966879666657205,0.6376518218623481,0.3658291457286432,0.25731380413072374,0.0
Fall For You,Secondhand Serenade,00s,Fall For You,2008,2008-11-08,"neon pop punk,piano rock,pixie,pop punk",0.4563580381827233,0.39068825910931176,0.4010050251256282,0.16750528316283572,0.0
Flame Trees - 2011 Remastered,Cold Chisel,10s,Flame Trees - 2011 Remastered,2011,2011-01-01,australian rock,0.6629821048512824,0.6821862348178138,0.6311557788944724,0.02815071298682071,0.0
Let's Dance - 2019 Remaster,Chris Rea,80s,Let's Dance - 2019 Remaster,1987,1987-08-02,"soft rock,sophisti-pop",0.6038033673102873,0.6427125506072875,0.9035175879396985,0.1291600719630633,0.5035532994923858
Kiss You All Over,No Mercy,90s,Kiss You All Over,1996,1996-10-05,"boy band,eurodance",0.8254728757265569,0.6629554655870445,0.771859296482412,0.02784798763524356,0.0019898477157360406
You Make Me Feel (Mighty Real),Sylvester,70s,You Make Me Feel (Mighty Real),1978,1978-01-01,"disco,hi-nrg",0.8084213750791516,0.6497975708502024,0.9668341708542714,0.04591060027934688,0.3187817258883249
Suga Suga,"Baby Bash, Frankie J",00s,Suga Suga,2003,2003-01-01,"chicano rap,latin hip hop,pop rap,southern hip hop,texas latin rap,urban contemporary,hip pop,pop rap,southern hip hop,urban contemporary",0.7502456669880039,0.6700404858299596,0.5376884422110553,0.6942473949070778,8.558375634517767e-06
When Something Is Wrong With My Baby,Jimmy Barnes,90s,When Something Is Wrong With My Baby,1991,1991-01-01,australian rock,0.581736719413645,0.4139676113360324,0.44120603015075377,0.017555325681620437,1.035532994923858e-05
Can't Believe It (feat. Pitbull),"Flo Rida, Pitbull",10s,Can't Believe It (feat. Pitbull),2013,2013-07-29,"dance pop,miami hip hop,pop,pop rap,dance pop,miami hip hop,pop",0.8324940818754885,0.7560728744939271,0.6432160804020101,0.021591663702649113,0.0002436548223350254
